"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs","188","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs.meta","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures.meta","8","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/high_sanity_tagmatch.json","24","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/high_sanity_tagmatch.json.meta","7","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/low_sanity_multichain.json","15","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/low_sanity_multichain.json.meta","7","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/tier1_clean.json","11","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/tier1_clean.json.meta","7","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/tier2_typo.json","12","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/tier2_typo.json.meta","7","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/tier3_judgmental.json","13","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/tier3_judgmental.json.meta","7","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/tier4_obfuscated.json","15","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Tests","Assets/_Project/Tests/Fixtures/tier4_obfuscated.json.meta","7","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","Packages","Packages/packages-lock.json","23","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","WHATS_WORKING.md","WHATS_WORKING.md","153","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","desk42_v1.1_multiagent.md","desk42_v1.1_multiagent.md","114","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","evidence","evidence/repo-activity/commits.csv","109","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","evidence","evidence/repo-activity/evidence-index.md","29","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","evidence","evidence/repo-activity/file-changes.csv","1348","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","evidence","evidence/repo-activity/medium-drafts/2026-04-desk-42-development-log-2026-04.md","109","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","evidence","evidence/repo-activity/medium-drafts/2026-05-desk-42-development-log-2026-05.md","119","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","evidence","evidence/repo-activity/medium-drafts/2026-06-desk-42-development-log-2026-06.md","195","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","evidence","evidence/repo-activity/medium-drafts/2026-07-desk-42-development-log-2026-07.md","77","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","evidence","evidence/repo-activity/repo-activity-summary.md","73","0"
"a479efc","a479efc1871bbc521efa1e13abab4a27412d1784","2026-07-18","satyrogle","Merge remote-tracking branch 'origin/feat/cocktail-greenfield' into feat/cli-tooling","tools","tools/New-RepoActivityEvidence.ps1","327","0"
"adec34a","adec34a884179aa457b9385e0696ccd921ca730f","2026-07-18","satyrogle","feat: integration checklist — Codex interface alignment, color sync, audit channel","Scripts/BSM","Assets/_Project/Scripts/BSM/ICodexContracts.cs","2","0"
"adec34a","adec34a884179aa457b9385e0696ccd921ca730f","2026-07-18","satyrogle","feat: integration checklist — Codex interface alignment, color sync, audit channel","Scripts/Core","Assets/_Project/Scripts/Core/OfficeHazardInteractionTable.cs","6","0"
"adec34a","adec34a884179aa457b9385e0696ccd921ca730f","2026-07-18","satyrogle","feat: integration checklist — Codex interface alignment, color sync, audit channel","Scripts/Debug","Assets/_Project/Scripts/Debug/ConsensusAudit.cs","8","3"
"adec34a","adec34a884179aa457b9385e0696ccd921ca730f","2026-07-18","satyrogle","feat: integration checklist — Codex interface alignment, color sync, audit channel","Scripts/UI","Assets/_Project/Scripts/UI/ClientView.cs","27","9"
"848b8ce","848b8ce740cc1b03e576e69f418346eae6da5070","2026-07-18","satyrogle","feat(ui): add cocktail feedback visuals","Scripts/UI","Assets/_Project/Scripts/UI/CascadeReactor.cs","311","0"
"848b8ce","848b8ce740cc1b03e576e69f418346eae6da5070","2026-07-18","satyrogle","feat(ui): add cocktail feedback visuals","Scripts/UI","Assets/_Project/Scripts/UI/ClientFidgetDriver.cs","299","0"
"848b8ce","848b8ce740cc1b03e576e69f418346eae6da5070","2026-07-18","satyrogle","feat(ui): add cocktail feedback visuals","Scripts/UI","Assets/_Project/Scripts/UI/DeskItemReactor.cs","355","0"
"848b8ce","848b8ce740cc1b03e576e69f418346eae6da5070","2026-07-18","satyrogle","feat(ui): add cocktail feedback visuals","Scripts/UI","Assets/_Project/Scripts/UI/HazardChainVisual.cs","254","0"
"848b8ce","848b8ce740cc1b03e576e69f418346eae6da5070","2026-07-18","satyrogle","feat(ui): add cocktail feedback visuals","Scripts/UI","Assets/_Project/Scripts/UI/StateTransitionVisuals.cs","43","0"
"848b8ce","848b8ce740cc1b03e576e69f418346eae6da5070","2026-07-18","satyrogle","feat(ui): add cocktail feedback visuals","Scripts/UI","Assets/_Project/Scripts/UI/TellVisualIndicator.cs","216","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter",".agents",".agents/skills/operate-desk42-unity-comfy/SKILL.md","63","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter",".agents",".agents/skills/operate-desk42-unity-comfy/agents/openai.yaml","4","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter",".agents",".agents/skills/operate-desk42-unity-comfy/references/comfyui-assets.md","75","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter",".agents",".agents/skills/operate-desk42-unity-comfy/references/unity-editor.md","70","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter",".agents",".agents/skills/operate-desk42-unity-comfy/scripts/Ensure-Desk42Mcp.ps1","152","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter",".codex",".codex/config.toml","25","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Assets","Assets/_Project/Art/Sprites/coffee_mug_smoke_test.png","3","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Assets","Assets/_Project/Art/Sprites/coffee_mug_smoke_test.png.meta","127","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/CascadeReactor.cs","311","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/CascadeReactor.cs.meta","11","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/ClientFidgetDriver.cs","299","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/ClientFidgetDriver.cs.meta","11","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/DeskItemReactor.cs","355","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/DeskItemReactor.cs.meta","11","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/HazardChainVisual.cs","254","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/HazardChainVisual.cs.meta","11","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/StateTransitionVisuals.cs","43","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/StateTransitionVisuals.cs.meta","11","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/TellVisualIndicator.cs","216","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","Scripts/UI","Assets/_Project/Scripts/UI/TellVisualIndicator.cs.meta","11","0"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","evidence","evidence/repo-activity/medium-drafts/2026-05-desk-42-development-log-2026-05.md","1","1"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","evidence","evidence/repo-activity/medium-drafts/2026-06-desk-42-development-log-2026-06.md","1","1"
"1229bee","1229bee7173ba9c4a3760f0d1b2f4d91e309901f","2026-07-18","satyrogle","Remove BOM from development log frontmatter","evidence","evidence/repo-activity/medium-drafts/2026-07-desk-42-development-log-2026-07.md","1","1"
"b90d813","b90d8138d086298dc68b3458494a4e29bad55835","2026-07-18","satyrogle","feat: consensus audit instrumentation — Byzantine fault detection","Scripts/Audio","Assets/_Project/Scripts/Audio/SpatialAudioThreatSystem.cs","9","0"
"b90d813","b90d8138d086298dc68b3458494a4e29bad55835","2026-07-18","satyrogle","feat: consensus audit instrumentation — Byzantine fault detection","Scripts/Debug","Assets/_Project/Scripts/Debug/ConsensusAudit.cs","52","0"
"b90d813","b90d8138d086298dc68b3458494a4e29bad55835","2026-07-18","satyrogle","feat: consensus audit instrumentation — Byzantine fault detection","Scripts/UI","Assets/_Project/Scripts/UI/DeskEntropyRenderer.cs","13","4"
"b90d813","b90d8138d086298dc68b3458494a4e29bad55835","2026-07-18","satyrogle","feat: consensus audit instrumentation — Byzantine fault detection","Scripts/UI","Assets/_Project/Scripts/UI/ShiftFeedbackOverlay.cs","3","0"
"3d5215e","3d5215eb44f43c54edb3d3976aafd1afde5e0ffe","2026-07-18","satyrogle","feat: ClientView tell/dark humour wiring — pub/sub, interface segregation","Scripts/BSM","Assets/_Project/Scripts/BSM/ICodexContracts.cs","20","0"
"3d5215e","3d5215eb44f43c54edb3d3976aafd1afde5e0ffe","2026-07-18","satyrogle","feat: ClientView tell/dark humour wiring — pub/sub, interface segregation","Scripts/UI","Assets/_Project/Scripts/UI/ClientView.cs","30","3"
"2ab774e","2ab774e4c259409d195d59f042f113cae65e5689","2026-07-18","satyrogle","feat: PreFiledExemption feedback differentiation — fault detection, observer pattern","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEvents.cs","21","6"
"2ab774e","2ab774e4c259409d195d59f042f113cae65e5689","2026-07-18","satyrogle","feat: PreFiledExemption feedback differentiation — fault detection, observer pattern","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","36","2"
"2ab774e","2ab774e4c259409d195d59f042f113cae65e5689","2026-07-18","satyrogle","feat: PreFiledExemption feedback differentiation — fault detection, observer pattern","Scripts/UI","Assets/_Project/Scripts/UI/ShiftFeedbackOverlay.cs","40","13"
"acdd49b","acdd49b428e5cfe4ee7ff71550bfb26dc2c08c68","2026-07-18","satyrogle","feat: split EncounterManager.ResolveEncounter — separation of concerns, event-driven coordination","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","10","0"
"acdd49b","acdd49b428e5cfe4ee7ff71550bfb26dc2c08c68","2026-07-18","satyrogle","feat: split EncounterManager.ResolveEncounter — separation of concerns, event-driven coordination","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","21","1"
"acdd49b","acdd49b428e5cfe4ee7ff71550bfb26dc2c08c68","2026-07-18","satyrogle","feat: split EncounterManager.ResolveEncounter — separation of concerns, event-driven coordination","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","6","37"
"b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","2026-07-18","satyrogle","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientContext.cs","1","1"
"b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","2026-07-18","satyrogle","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateMachine.cs","2","0"
"b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","2026-07-18","satyrogle","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientTellSystem.cs","2","1"
"b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","2026-07-18","satyrogle","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus","Scripts/BSM","Assets/_Project/Scripts/BSM/States/ClientStates.cs","6","0"
"b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","2026-07-18","satyrogle","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus","Scripts/Core","Assets/_Project/Scripts/Core/OfficeEnvironmentState.cs","108","0"
"b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","2026-07-18","satyrogle","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus","Scripts/Core","Assets/_Project/Scripts/Core/OfficeHazardInteractionTable.cs","23","0"
"b0eafa9","b0eafa9a8b8f468324b366bfc66fa5c88989c154","2026-07-18","satyrogle","feat: OfficeEnvironmentState + HazardInteractionTable — resource contention, consensus","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","1","0"
