"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeGrid.cs.meta","3","3"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeQueues.cs.meta","3","3"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs.meta","3","3"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs.meta","3","3"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Tests","Assets/_Project/Tests/EditMode/Desk42.Tests.EditMode.asmdef","1","0"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Tests","Assets/_Project/Tests/EditMode/OfficeSlice.meta","8","0"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeSliceDeterminismTests.cs","188","0"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Tests","Assets/_Project/Tests/EditMode/OfficeSlice/OfficeSliceDeterminismTests.cs.meta","11","0"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice.meta","8","0"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs","48","0"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Tests","Assets/_Project/Tests/PlayMode/OfficeSlice/OfficeSlicePlayModeTests.cs.meta","11","0"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Docs","Docs/Product/OFFICE_SLICE_M1_BASELINE.md","0","1"
"da18832","da1883268a58d3d812a76346a07919dc1d4ec572","2026-08-10","satyrogle","M1 closeout: add Office Slice tests and evidence","Docs","Docs/Product/OFFICE_SLICE_M1_GREYBOX.md","167","0"
"fdfc74c","fdfc74c963861c312f2ff864444f86a09efbc6b1","2026-08-10","satyrogle","M1-05/M1-06/M1-07: add Warden camera and office greybox","Scripts/Product","Assets/_Project/Scripts/Product/Desk42.Product.asmdef","2","1"
"fdfc74c","fdfc74c963861c312f2ff864444f86a09efbc6b1","2026-08-10","satyrogle","M1-05/M1-06/M1-07: add Warden camera and office greybox","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs","472","0"
"fdfc74c","fdfc74c963861c312f2ff864444f86a09efbc6b1","2026-08-10","satyrogle","M1-05/M1-06/M1-07: add Warden camera and office greybox","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSliceBootstrap.cs.meta","13","0"
"fdfc74c","fdfc74c963861c312f2ff864444f86a09efbc6b1","2026-08-10","satyrogle","M1-05/M1-06/M1-07: add Warden camera and office greybox","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs","102","0"
"fdfc74c","fdfc74c963861c312f2ff864444f86a09efbc6b1","2026-08-10","satyrogle","M1-05/M1-06/M1-07: add Warden camera and office greybox","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeTickDriver.cs.meta","11","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice.meta","8","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCase.cs","185","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCase.cs.meta","11","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs","223","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeCommands.cs.meta","11","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeGrid.cs","236","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeGrid.cs.meta","11","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeQueues.cs","251","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeQueues.cs.meta","11","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs","363","0"
"118932d","118932ddf16a47057b652ad1aaac386b7f85a67b","2026-08-10","satyrogle","M1-03/M1-04: add deterministic clock commands and replay","Scripts/Product","Assets/_Project/Scripts/Product/OfficeSlice/OfficeSimulation.cs.meta","11","0"
"fa37f65","fa37f65f3164253dda25790ca8c438c6aa8e3058","2026-08-10","satyrogle","M1-01/M1-02: establish office slice branch and scene root","Scenes","Assets/_Project/Scenes/OfficeSlice.unity","47","0"
"fa37f65","fa37f65f3164253dda25790ca8c438c6aa8e3058","2026-08-10","satyrogle","M1-01/M1-02: establish office slice branch and scene root","Scenes","Assets/_Project/Scenes/OfficeSlice.unity.meta","7","0"
"fa37f65","fa37f65f3164253dda25790ca8c438c6aa8e3058","2026-08-10","satyrogle","M1-01/M1-02: establish office slice branch and scene root","Docs","Docs/Product/OFFICE_SLICE_M1_BASELINE.md","83","0"
"fa37f65","fa37f65f3164253dda25790ca8c438c6aa8e3058","2026-08-10","satyrogle","M1-01/M1-02: establish office slice branch and scene root","ProjectSettings","ProjectSettings/EditorBuildSettings.asset","3","0"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Player/InstitutionalAutomationSession.cs","29","2"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Player/PlayerInstitutionProjector.cs","1","0"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Player/PlayerInstitutionViewModels.cs","3","0"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationFlowRuntime.cs","42","38"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationOperations.cs","17","13"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationVisualFactory.cs","23","17"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Tests","Assets/_Project/Tests/EditMode/InstitutionalAutomationSessionTests.cs","25","6"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Tests","Assets/_Project/Tests/EditMode/InstitutionalPlayerViewTests.cs","5","0"
"3b34d47","3b34d477f1998bf34078643d919b434831e95dd9","2026-08-04","satyrogle","fix: use stable issue ids in automation","Docs","Docs/Product/ISSUE_ID_HARDENING_V0.5.1.md","61","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousActionOpportunityBuilder.cs","14","1"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousAppellateService.cs","7","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousDocketService.cs","4","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousDocketValidator.cs","14","4"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousIncidentDetector.cs","14","2"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousObservationProjector.cs","4","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousPlayerRulingService.cs","34","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousRemedyEffectService.cs","37","10"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousScopeEffectService.cs","64","15"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousSocietyStepService.cs","1","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/InstitutionalMaterialWorldDeepCopy.cs","1","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/InstitutionalMaterialWorldModels.cs","2","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/InstitutionalMaterialWorldService.cs","8","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/AgentDecisionEngine.cs","1","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/EndogenousDocketModels.cs","3","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Domain/InstitutionalModels.cs","1","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Player/CausalLegibilitySliceSeed.cs","33","18"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Player/InstitutionalAutomationSession.cs","177","23"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Player/PlayerInstitutionProjector.cs","22","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationAudioSystem.cs","130","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationBootstrap.cs","30","2"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationFloorController.cs","80","4"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationFlowRuntime.cs","181","56"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationOperations.cs","51","1"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationRunBuildcraft.cs","6","1"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Scripts/Product","Assets/_Project/Scripts/Product/Automation/AutomationVisualFactory.cs","93","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Tests","Assets/_Project/Tests/EditMode/AutomationBalanceMatrixTests.cs","201","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Tests","Assets/_Project/Tests/EditMode/AutomationBalanceMatrixTests.cs.meta","11","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Tests","Assets/_Project/Tests/EditMode/InstitutionalAutomationSessionTests.cs","85","1"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Tests","Assets/_Project/Tests/PlayMode/InstitutionalAutomationPlayModeTests.cs","42","0"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Docs","Docs/AI/UnityProjectContext.md","24","16"
"d88eb05","d88eb056b873c8617356d1061ac88126e216b94e","2026-08-03","satyrogle","feat: create production vertical slice v0.5","Docs","Docs/Product/PRODUCTION_VERTICAL_SLICE_V0.5.md","171","0"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousActionOpportunityBuilder.cs","9","1"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousAppellateService.cs","22","0"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousCollectiveRemedyEffectService.cs","136","0"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousCollectiveRemedyEffectService.cs.meta","2","0"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousDocketService.cs","88","3"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousDocketStateDeepCopy.cs","19","0"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousDocketValidator.cs","62","0"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousIncidentDetector.cs","24","3"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousIncidentDocketPipeline.cs","25","0"
"d9a1b72","d9a1b7252e642a0e62bce575d07cd32c2c40a9a2","2026-08-03","satyrogle","feat: add institutional buildcraft run","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/EndogenousIncidentModels.cs","17","2"
