"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"ffbfac8","ffbfac892600638629ca3ac8971abfa2480cadcb","2026-06-26","Claude","Interactive namespace dependency graph + acyclic correction (idea #4)","design-system","design-system/portfolio/depgraph.js","112","0"
"ffbfac8","ffbfac892600638629ca3ac8971abfa2480cadcb","2026-06-26","Claude","Interactive namespace dependency graph + acyclic correction (idea #4)","design-system","design-system/portfolio/graph.js","208","0"
"ffbfac8","ffbfac892600638629ca3ac8971abfa2480cadcb","2026-06-26","Claude","Interactive namespace dependency graph + acyclic correction (idea #4)","design-system","design-system/portfolio/pixel.css","51","0"
"ffbfac8","ffbfac892600638629ca3ac8971abfa2480cadcb","2026-06-26","Claude","Interactive namespace dependency graph + acyclic correction (idea #4)","design-system","design-system/portfolio/tools/gengraph.py","60","0"
"b0c9d7d","b0c9d7d6373350df1c370514a1966a1e84b4aab1","2026-06-25","Claude","Live faithful port of SynergyResolver + docs (idea #1)","design-system","design-system/portfolio/README.md","23","1"
"b0c9d7d","b0c9d7d6373350df1c370514a1966a1e84b4aab1","2026-06-25","Claude","Live faithful port of SynergyResolver + docs (idea #1)","design-system","design-system/portfolio/VALIDATION.md","16","0"
"b0c9d7d","b0c9d7d6373350df1c370514a1966a1e84b4aab1","2026-06-25","Claude","Live faithful port of SynergyResolver + docs (idea #1)","design-system","design-system/portfolio/architecture.html","8","0"
"b0c9d7d","b0c9d7d6373350df1c370514a1966a1e84b4aab1","2026-06-25","Claude","Live faithful port of SynergyResolver + docs (idea #1)","design-system","design-system/portfolio/pixel.css","47","0"
"b0c9d7d","b0c9d7d6373350df1c370514a1966a1e84b4aab1","2026-06-25","Claude","Live faithful port of SynergyResolver + docs (idea #1)","design-system","design-system/portfolio/synergy.js","162","0"
"8e09cae","8e09caeb73801a1c0eb73c1a2cb387080a331d3e","2026-06-25","Claude","Recovered-source terminal + sealed-access logs (ideas #4, #3)","design-system","design-system/portfolio/architecture.html","8","0"
"8e09cae","8e09caeb73801a1c0eb73c1a2cb387080a331d3e","2026-06-25","Claude","Recovered-source terminal + sealed-access logs (ideas #4, #3)","design-system","design-system/portfolio/evidence.js","26","0"
"8e09cae","8e09caeb73801a1c0eb73c1a2cb387080a331d3e","2026-06-25","Claude","Recovered-source terminal + sealed-access logs (ideas #4, #3)","design-system","design-system/portfolio/pixel.css","41","0"
"8e09cae","8e09caeb73801a1c0eb73c1a2cb387080a331d3e","2026-06-25","Claude","Recovered-source terminal + sealed-access logs (ideas #4, #3)","design-system","design-system/portfolio/pixel.js","58","0"
"8e09cae","8e09caeb73801a1c0eb73c1a2cb387080a331d3e","2026-06-25","Claude","Recovered-source terminal + sealed-access logs (ideas #4, #3)","design-system","design-system/portfolio/tools/genevidence.py","53","0"
"e122867","e122867ca671d745895cb0fd621e8d88b87c75d5","2026-06-25","Claude","Assessor/plain-language mode + real source-tree metrics (ideas #5, #2)","design-system","design-system/portfolio/architecture.html","37","5"
"e122867","e122867ca671d745895cb0fd621e8d88b87c75d5","2026-06-25","Claude","Assessor/plain-language mode + real source-tree metrics (ideas #5, #2)","design-system","design-system/portfolio/index.html","20","0"
"e122867","e122867ca671d745895cb0fd621e8d88b87c75d5","2026-06-25","Claude","Assessor/plain-language mode + real source-tree metrics (ideas #5, #2)","design-system","design-system/portfolio/pixel.css","45","0"
"e122867","e122867ca671d745895cb0fd621e8d88b87c75d5","2026-06-25","Claude","Assessor/plain-language mode + real source-tree metrics (ideas #5, #2)","design-system","design-system/portfolio/pixel.js","21","0"
"bf6abb4","bf6abb43e30938531054a600476c66078ad6c046","2026-06-25","Claude","Complete B2: densify the hero + anomaly pixel scenes","design-system","design-system/portfolio/VALIDATION.md","16","0"
"bf6abb4","bf6abb43e30938531054a600476c66078ad6c046","2026-06-25","Claude","Complete B2: densify the hero + anomaly pixel scenes","design-system","design-system/portfolio/assets/pixel/anomaly-corridor.png","0","0"
"bf6abb4","bf6abb43e30938531054a600476c66078ad6c046","2026-06-25","Claude","Complete B2: densify the hero + anomaly pixel scenes","design-system","design-system/portfolio/assets/pixel/bureau-vista.png","0","0"
"bf6abb4","bf6abb43e30938531054a600476c66078ad6c046","2026-06-25","Claude","Complete B2: densify the hero + anomaly pixel scenes","design-system","design-system/portfolio/assets/pixel/operator-night.png","0","0"
"bf6abb4","bf6abb43e30938531054a600476c66078ad6c046","2026-06-25","Claude","Complete B2: densify the hero + anomaly pixel scenes","design-system","design-system/portfolio/tools/genart.py","183","114"
"7416da7","7416da7971ed226c08290ed6b28487ae6852d746","2026-06-25","Claude","Release-readiness: mobile anchor offset, switchboard fade, doc wording","design-system","design-system/portfolio/VALIDATION.md","9","1"
"7416da7","7416da7971ed226c08290ed6b28487ae6852d746","2026-06-25","Claude","Release-readiness: mobile anchor offset, switchboard fade, doc wording","design-system","design-system/portfolio/eng.css","6","1"
"7416da7","7416da7971ed226c08290ed6b28487ae6852d746","2026-06-25","Claude","Release-readiness: mobile anchor offset, switchboard fade, doc wording","design-system","design-system/portfolio/pixel.css","2","1"
"efd3228","efd32284607cca657f931b3f42344085072cdf6c","2026-06-25","Claude","Relight the bureau diorama (B2 cont.)","design-system","design-system/portfolio/README.md","0","3"
"efd3228","efd32284607cca657f931b3f42344085072cdf6c","2026-06-25","Claude","Relight the bureau diorama (B2 cont.)","design-system","design-system/portfolio/VALIDATION.md","19","4"
"efd3228","efd32284607cca657f931b3f42344085072cdf6c","2026-06-25","Claude","Relight the bureau diorama (B2 cont.)","design-system","design-system/portfolio/assets/MANIFEST.md","1","1"
"efd3228","efd32284607cca657f931b3f42344085072cdf6c","2026-06-25","Claude","Relight the bureau diorama (B2 cont.)","design-system","design-system/portfolio/assets/pixel/bureau-operations.png","0","0"
"efd3228","efd32284607cca657f931b3f42344085072cdf6c","2026-06-25","Claude","Relight the bureau diorama (B2 cont.)","design-system","design-system/portfolio/pixel.css","3","3"
"efd3228","efd32284607cca657f931b3f42344085072cdf6c","2026-06-25","Claude","Relight the bureau diorama (B2 cont.)","design-system","design-system/portfolio/tools/genbureau.py","188","188"
"0f1867c","0f1867c46142218ea65b58257fbc6a679e99b027","2026-06-25","Claude","Pre-final correction checkpoint: toast, mobile selector, docs","design-system","design-system/portfolio/README.md","17","5"
"0f1867c","0f1867c46142218ea65b58257fbc6a679e99b027","2026-06-25","Claude","Pre-final correction checkpoint: toast, mobile selector, docs","design-system","design-system/portfolio/VALIDATION.md","60","8"
"0f1867c","0f1867c46142218ea65b58257fbc6a679e99b027","2026-06-25","Claude","Pre-final correction checkpoint: toast, mobile selector, docs","design-system","design-system/portfolio/assets/MANIFEST.md","9","6"
"0f1867c","0f1867c46142218ea65b58257fbc6a679e99b027","2026-06-25","Claude","Pre-final correction checkpoint: toast, mobile selector, docs","design-system","design-system/portfolio/pixel.css","7","6"
"35e3af9","35e3af97c5c7423d83e92d5d845ed32a5dc04c07","2026-06-25","Claude","Light-theme corruption + footer legibility polish","design-system","design-system/portfolio/pixel.css","8","0"
"17685fd","17685fd79be8a89a77e6b70ba59a88a407ba56c5","2026-06-25","Claude","Regenerate hero + anomaly pixel-art scenes (B2)","design-system","design-system/portfolio/assets/pixel/anomaly-corridor.png","0","0"
"17685fd","17685fd79be8a89a77e6b70ba59a88a407ba56c5","2026-06-25","Claude","Regenerate hero + anomaly pixel-art scenes (B2)","design-system","design-system/portfolio/assets/pixel/bureau-vista.png","0","0"
"17685fd","17685fd79be8a89a77e6b70ba59a88a407ba56c5","2026-06-25","Claude","Regenerate hero + anomaly pixel-art scenes (B2)","design-system","design-system/portfolio/assets/pixel/operator-night.png","0","0"
"17685fd","17685fd79be8a89a77e6b70ba59a88a407ba56c5","2026-06-25","Claude","Regenerate hero + anomaly pixel-art scenes (B2)","design-system","design-system/portfolio/tools/genart.py","221","111"
"99ca327","99ca32782434fb3de583c6ee300e195b38192394","2026-06-22","Claude","Add scroll-depth cosmic-corruption progression (B3)","design-system","design-system/portfolio/architecture.html","8","2"
"99ca327","99ca32782434fb3de583c6ee300e195b38192394","2026-06-22","Claude","Add scroll-depth cosmic-corruption progression (B3)","design-system","design-system/portfolio/index.html","8","2"
"99ca327","99ca32782434fb3de583c6ee300e195b38192394","2026-06-22","Claude","Add scroll-depth cosmic-corruption progression (B3)","design-system","design-system/portfolio/pixel.css","107","0"
"99ca327","99ca32782434fb3de583c6ee300e195b38192394","2026-06-22","Claude","Add scroll-depth cosmic-corruption progression (B3)","design-system","design-system/portfolio/pixel.js","37","0"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/README.md","11","8"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/VALIDATION.md","32","4"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/architecture.html","39","14"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/assets/MANIFEST.md","1","0"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/assets/pixel/bureau-operations.png","0","0"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/index.html","1","0"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/pixel.css","85","24"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/pixel.js","119","0"
"8b92716","8b92716ded54edf7a2ade8e8d7899ccff8a228cd","2026-06-22","Claude","Pass B1 — Bureau Operations Console","design-system","design-system/portfolio/tools/genbureau.py","256","0"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/README.md","30","17"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/VALIDATION.md","29","7"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/architecture.html","5","5"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/assets/MANIFEST.md","12","6"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/assets/pixel/control-room.png","0","0"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/index.html","2","2"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/machine.html","56","19"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/pixel.css","2","2"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/pixel.js","13","4"
"531959c","531959c5cc5aed073489d1ca0ef026add5b27913","2026-06-22","Claude","Pass A — reliability, correctness & documentation fixes","design-system","design-system/portfolio/tools/genroom.py","124","0"
"9b2028c","9b2028c716e4c73a0e2b2c294179facb27fcff0e","2026-06-22","Jacob Sanjay","Merge pull request #5 from satyrogle/codex/verify-and-fix-desk-42-reliability-g7ofgr","portfolio","portfolio/machine.html","1","1"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/README.md","81","68"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/VALIDATION.md","122","106"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/architecture.html","5","5"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/assets/MANIFEST.md","28","28"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/eng.css","1","1"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/index.html","2","2"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/machine.html","161","152"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/pixel.css","4","3"
"2148c38","2148c382936c32d12afc47e62bba6419367dab64","2026-06-22","Jacob Sanjay","Fix Machine narrative heading overflow","portfolio","portfolio/pixel.js","62","5"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/README.md","81","68"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/VALIDATION.md","122","106"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/architecture.html","5","5"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/assets/MANIFEST.md","28","28"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/eng.css","1","1"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/index.html","2","2"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/machine.html","160","151"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/pixel.css","4","3"
"8eebfe3","8eebfe30aae05570e7a79df775996536359a387c","2026-06-22","Jacob Sanjay","Merge pull request #4 from satyrogle/codex/verify-and-fix-desk-42-reliability-d1pw5d","portfolio","portfolio/pixel.js","62","5"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/README.md","81","68"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/VALIDATION.md","122","106"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/architecture.html","5","5"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/assets/MANIFEST.md","28","28"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/eng.css","1","1"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/index.html","2","2"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/machine.html","160","151"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/pixel.css","4","3"
"f7b1862","f7b1862faf88cb7f9f916c212e20aa64c6841ec9","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/pixel.js","62","5"
"6fdaf2b","6fdaf2b551bfe434b3c99807189103f2af4fad70","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/README.md","81","68"
"6fdaf2b","6fdaf2b551bfe434b3c99807189103f2af4fad70","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/VALIDATION.md","122","106"
"6fdaf2b","6fdaf2b551bfe434b3c99807189103f2af4fad70","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/architecture.html","5","5"
"6fdaf2b","6fdaf2b551bfe434b3c99807189103f2af4fad70","2026-06-22","Jacob Sanjay","Remove external artifact files from Pass A update","portfolio","portfolio/assets/MANIFEST.md","28","28"
